category,datetime,headline,id,image,related,source,summary,url,ticker,readable_datetime
company,1730522142,EWZ: A Cautionary Tale Of Fiscal Struggles And Currency Chaos,130997290,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1269908290/image_1269908290.jpg?io=getty-c-w1536,JPM,SeekingAlpha,"Analysis of Brazil's financial woes in 2024 shows rising inflation, record deficit, weak currency, low P/E ratio for EWZ. Read more on the ETF here.",https://finnhub.io/api/news?id=42ad136aeea19444ee8b7611c48d3adec142f92aa44eafe451ddcadbabc7fecd,JPM,2024-11-02 04:35:42
company,1730482260,JPMorgan to Pay $151 Million to Settle SEC Charges In Multiple Enforcement Actions,130974980,,JPM,Yahoo,"The regulator accused two units of JPMorgan of misconduct, including failing to make recommendations in the best interest of customers.",https://finnhub.io/api/news?id=b95c58313364101baa5d8ab9f396189f7cd2ff36b7e6c7e29da99b32c55397d1,JPM,2024-11-01 17:31:00
company,1730468993,Trump Vs. Harris: Top Stocks To Buy Or Avoid For The November 2024 Election,130963841,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/475956537/image_475956537.jpg?io=getty-c-w1536,JPM,SeekingAlpha,"Regardless of who wins the Presidential Election, investors can benefit if they choose the right investments. Click here to read my detailed report.",https://finnhub.io/api/news?id=e52c0c482f80de678bc7fb48a1d72dccdf4c898b855c71e3dd6ac6c900c34895,JPM,2024-11-01 13:49:53
company,1730462045,JPMorgan Chase : Financial report - JPMORGAN CHASE & CO.,130958242,,JPM,Finnhub,"UNITED STATES SECURITIES AND EXCHANGE COMMISSION Washington, D.C. 20549 FORM 10-Q Quarterly report pursuant to...",https://finnhub.io/api/news?id=8dd6ea12ce519a5067472ea267453b4988a552271e4ade2be6eb92dfa8b50547,JPM,2024-11-01 11:54:05
company,1730461019,"JPMorgan to pay $151M over flawed investment disclosures, more",130974983,https://imgproxy.divecdn.com/aguLCiDEu7GIq7gKn-b7NRQKQCkaVUDzBl3c6bwDggM/g:ce/rs:fit:770:435/bG9jYWw6Ly8vZGl2ZWltYWdlL0pQX01vcmdhbi5qcGc=.webp,JPM,Yahoo,"The Securities and Exchange Commission issued five enforcement actions against the bank, including allegations that some JPMorgan advisers’ recommendations went against the best interests of clients.",https://finnhub.io/api/news?id=66078112867b2ec94508ae246398990ddccefa33ee5c5f06169a9abb99a300d1,JPM,2024-11-01 11:36:59
company,1730460861,Update: JPMorgan Chase Pays $151 Million to Settle Five SEC Charges,130974986,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,JPM,Yahoo,Update: JPMorgan Chase Pays $151 Million to Settle Five SEC Charges,https://finnhub.io/api/news?id=1df5301fb4a1751e2506881a59a78d7a4b65e40f71ccf34ce144f2d4a8ba8f96,JPM,2024-11-01 11:34:21
company,1730453878,JPMorgan Chase Pays $151 Million to Settle Five SEC Charges,130974989,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,JPM,Yahoo,JPMorgan Chase Pays $151 Million to Settle Five SEC Charges,https://finnhub.io/api/news?id=93686f74e1d64353242c434b407768ec2172922516f1e6bafd61ad0af8bbca93,JPM,2024-11-01 09:37:58
company,1730448026,CEOs are doing the best they can to to avoid discussing politics this earnings season,130946871,https://s.yimg.com/ny/api/res/1.2/J8WaP6gHjXSPfUH8AyS82Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NTc-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/9a4b6000-979f-11ef-b76e-af870145e39a,JPM,Yahoo,"In nearly every area of American life, the 2024 election and its stakes are on the tip of everyone's tongue. But not on earnings calls.",https://finnhub.io/api/news?id=9e41eaa98feba91ad5fff3bb567b67f62213f44d35c303a181ecd80c3aba20df,JPM,2024-11-01 08:00:26
company,1730436316,2 Financial Juggernauts Deliver Results And Dividends,130945689,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1398472101/image_1398472101.jpg?io=getty-c-w1536,JPM,SeekingAlpha,Investing in dividend growth stocks from reliable companies can help you build passive income and reduce uncertainty in your portfolio. Read more here.,https://finnhub.io/api/news?id=85b42c56fea2ed57e88be3bd7a75a622f098e3d67db41884ba0fc4533786d456,JPM,2024-11-01 04:45:16
company,1730417064,JPMorgan Pays $151 Million to Settle Slate of SEC Complaints,130933307,https://s.yimg.com/ny/api/res/1.2/xCUI9TEdMnyjRyjPC63Mfg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_markets_842/eb4445b49f7dce29cb4482203948b3bc,JPM,Yahoo,"(Bloomberg) -- Two JPMorgan Chase & Co. subsidiaries agreed to pay more than $151 million to settle a series of Securities and Exchange Commission claims faulting how they handled clients’ money, disclosed fees and allowed some prohibited transactions.Most Read from BloombergIs Denver’s Big Bet on E-Bikes Paying Off?Chicago Mayor Seeks Property Tax Hike, Breaking Campaign VowThe Answer To Making Cities More Family-Friendly? CourtyardsNY Transit Agency Takes Next Step on Brooklyn-Queens Rail Link",https://finnhub.io/api/news?id=f248afa108a7a89e0c57cd650adbb640b802053dc4360194d7ab3bd0037f70b5,JPM,2024-10-31 23:24:24
company,1730416980,"JPMorgan to Pay $151 Million for Alleged Misleading Disclosures, Other Charges",130933308,,JPM,Yahoo,"The SEC said that the bank’s violations included misleading disclosures to investors, not acting or making recommendations in the best interest of shareholders and prohibiting joint transactions and principal trades.",https://finnhub.io/api/news?id=5b8b4d691f04f3bb0a40c4bb137069213157a1ca1808b0e046176c475f2401ca,JPM,2024-10-31 23:23:00
company,1730408063,JPMorgan Chase reaches $100 million settlement with SEC over disclosures,130918657,https://media.zenfs.com/en/reuters-finance.com/5d482742424d7ca300f4e24a81c60cf1,JPM,Yahoo,JPMorgan SEC settlement,https://finnhub.io/api/news?id=a4c10a40d2ad2e64f010498ab0e3876a50ebd9ac0009ec6c19e5596f5a76e325,JPM,2024-10-31 20:54:23
company,1730400075,"J.P. Morgan to Pay $151 Million for Alleged Misleading Disclosures, Other Charges",130922734,,JPM,Finnhub,By Connor Hart J.P. Morgan Chase agreed to pay $151 million to settle charges that two of its units violated securities laws. The Securities and Exchange Commission said Thursday that the...,https://finnhub.io/api/news?id=c213514f37733b42720d1a5e909686b237b8d99dd23ea79c6697bbcaba13e4c8,JPM,2024-10-31 18:41:15
company,1730387052,JPMorgan hires Rajendram from Deutsche Bank as head of EMEA consumer deals,130901370,https://media.zenfs.com/en/reuters-finance.com/ded53216bcfd296531c14f345abe7a9b,JPM,Yahoo,"JPMorgan has hired Rumesh Rajendram from rival Deutsche Bank as head of consumer and retail M&A for EMEA, according to a staff memo distributed on Thursday. Rajendram will be based in London, reporting to Dwayne Lysaght and Cassander Verwey, co-heads of M&A in EMEA. Prior to his time at Deutsche Bank, Rajendram worked nearly 16 years at Credit Suisse.",https://finnhub.io/api/news?id=c5baf8449bbd7d778e8a3151006eb7a594f27eb991e2f15ef517a225decd8202,JPM,2024-10-31 15:04:12
company,1730370007,Is JPMorgan Diversified Return Emerging Markets Equity ETF (JPEM) a Strong ETF Right Now?,130901371,https://media.zenfs.com/en/zacks.com/c2fdcaac033e049c74f38d188afcc9f9,JPM,Yahoo,Smart Beta ETF report for JPEM,https://finnhub.io/api/news?id=8eb55c66a45140f9905c5b20e480c6dbc9d1dba317a8d34ac2c9842b03f106e8,JPM,2024-10-31 10:20:07
